Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J5_B252,5,3,1,76052.89355486895,76200.75010780382,3.819948923572631,5.729923385358946,1092.288764437384
J5_B252,5,4,1,76480.59516697262,76576.22751204077,15.941518555840272,23.912277833760406,253.9035406129551
J4_B2,4,0,1,67308.93066307432,67500.42587952453,0.0,0.0,66256.9231430559
J4_B2,4,1,0,67519.6600069556,67692.47113574538,9.234127431080275,13.851191146620412,0.0
J4_B2,4,2,0,67702.47113574538,67932.2589762654,0.0,0.0,0.0
J4_B2,4,3,0,76090.57722566201,76270.3599858116,0.0,0.0,8148.318249396616
J4_B2,4,4,0,76889.3701548364,77094.7778904568,0.0,0.0,609.0101690247975
J2_B60,2,0,1,67516.52629606842,67621.83870747116,16.100416543892642,24.150624815838963,66635.55203690016
J2_B60,2,1,1,67647.23580016477,67762.02856252376,15.39709269360787,23.095639040411804,0.0
J2_B60,2,2,2,74953.70807070128,75078.97459886095,6.923229193287661,10.384843789931491,7174.756278984234
J2_B60,2,3,1,76204.57005672739,76358.23202861311,3.819948923572631,5.729923385358946,1111.7755089428683
J2_B60,2,4,1,76592.16903059662,76671.34104279173,15.941518555840272,23.912277833760406,207.99548342765775
J4_B68,4,0,1,67637.93912401506,67829.43434046526,16.100416543892642,24.150624815838963,66569.83118745274
J4_B68,4,1,1,67854.83143315886,68027.64256194864,15.39709269360787,23.095639040411804,0.0
J4_B68,4,2,2,75086.47663806671,75316.26447858673,7.5020392057608305,11.253058808641246,7041.33203691231
J4_B68,4,3,1,76362.97748725704,76542.76024740664,4.745458643929976,7.118187965894965,1031.9675500263838
J4_B68,4,4,1,76672.01625290184,76877.42398852223,0.6752101101196661,1.0128151651794992,118.580795385089
J4_B24,4,0,1,67829.43434046526,68020.92955691546,0.0,0.0,66777.42682044684
J4_B24,4,1,0,68030.92955691546,68203.74068570524,0.0,0.0,0.0
J4_B24,4,2,0,68213.74068570524,68443.52852622526,0.0,0.0,0.0
J4_B24,4,3,0,76270.3599858116,76450.1427459612,0.0,0.0,7816.8314595863485
J4_B24,4,4,0,77094.7778904568,77300.18562607719,0.0,0.0,634.6351444955944
J5_B185,5,0,0,65559.53335369391,65661.69417922226,0.0,0.0,64962.41024794302
J5_B185,5,1,0,68212.97481313632,68265.13687363129,9.234127431080275,13.851191146620412,2532.046506482977
J5_B185,5,2,2,75323.18770778002,75446.80500885364,6.923229193287661,10.384843789931491,7041.1276049554435
J5_B185,5,3,0,76453.96269488477,76601.81924781964,3.819948923572631,5.729923385358946,993.3377371075621
J5_B185,5,4,0,77316.12714463304,77411.75948970119,15.941518555840272,23.912277833760406,688.3663782575459
J2_B69,2,0,1,68037.02997345936,68142.3423848621,16.100416543892642,24.150624815838963,67156.0557142911
J2_B69,2,1,1,68167.7394775557,68282.5322399147,15.39709269360787,23.095639040411804,0.0
J2_B69,2,2,1,68292.5322399147,68417.79876807437,0.0,0.0,0.0
J2_B69,2,3,1,76547.50570605056,76701.16767793629,4.745458643929976,7.118187965894965,8114.961479332269
J2_B69,2,4,1,76878.09919863235,76957.27121082746,0.6752101101196661,1.0128151651794992,166.25631058594445
J5_B104,5,0,0,65661.69417922226,65866.01583027896,0.0,0.0,65064.57107347137
J5_B104,5,1,0,68265.13687363129,68369.46099462124,0.0,0.0,2389.121043352323
J5_B104,5,2,2,75446.80500885364,75694.03961100089,0.0,0.0,7067.344014232396
J5_B104,5,3,1,76704.98762685986,77000.7007327296,3.819948923572631,5.729923385358946,997.1280669354019
J5_B104,5,4,1,77026.64225128545,77217.90694142177,15.941518555840272,23.912277833760406,0.0
J4_B181,4,0,1,68158.442801406,68254.1904096311,16.100416543892642,24.150624815838963,67090.33486484368
J4_B181,4,1,1,68297.9293326083,68384.3348970032,15.39709269360787,23.095639040411804,18.34183028359257
J4_B181,4,2,2,75700.96284019417,75815.85676045417,6.923229193287661,10.384843789931491,7299.704713997693
J4_B181,4,3,1,77004.52068165317,77094.41206172797,3.819948923572631,5.729923385358946,1174.8439722754265
J4_B181,4,4,1,77233.84845997761,77336.55232778781,15.941518555840272,23.912277833760406,113.49487969379697
J4_B71,4,0,1,68254.1904096311,68445.68562608131,0.0,0.0,67202.18288961268
J4_B71,4,1,1,68455.68562608131,68628.49675487108,0.0,0.0,0.0
J4_B71,4,2,1,68645.99879407685,68875.78663459687,7.5020392057608305,11.253058808641246,0.0
J4_B71,4,3,1,77094.41206172797,77274.19482187757,0.0,0.0,8208.625427131105
J4_B71,4,4,1,77336.55232778781,77541.9600634082,0.0,0.0,52.35750591024407
J4_B207,4,0,1,68445.68562608131,68541.43323430642,0.0,0.0,67393.67810606289
J4_B207,4,1,1,68628.49675487108,68714.90231926598,0.0,0.0,77.06352056466858
J4_B207,4,2,2,75815.85676045417,75930.75068071418,0.0,0.0,7090.954441188194
J4_B207,4,3,1,77274.19482187757,77364.08620195236,0.0,0.0,1333.4441411633888
J4_B207,4,4,1,77541.9600634082,77644.6639312184,0.0,0.0,167.87386145583878
J5_B250,5,0,0,65866.01583027896,65968.17665580731,0.0,0.0,65268.89272452807
J5_B250,5,1,0,68369.46099462124,68421.62305511622,0.0,0.0,2391.28433881393
J5_B250,5,2,2,75937.67390990746,76061.29121098109,6.923229193287661,10.384843789931491,7499.127625597961
J5_B250,5,3,1,77367.90615087593,77515.7627038108,3.819948923572631,5.729923385358946,1292.794990971277
J5_B250,5,4,1,77660.60544977424,77756.2377948424,15.941518555840272,23.912277833760406,118.90122740759398
J6_B147,6,0,1,68545.86439011915,68685.10052846183,4.431155812733614,6.646733719100421,67238.97089467118
J6_B147,6,1,1,68719.22014793196,68757.49871162382,4.317828665985739,6.476742998978608,19.801790804151096
J6_B147,6,2,2,76077.74474822797,76158.65612737874,16.453537246879407,24.68030587031911,7293.792499357267
J6_B147,6,3,1,77529.91430870263,77636.0243588199,14.151604891827347,21.22740733774102,1347.1065764320665
J6_B147,6,4,1,77760.28265532356,77898.18675723468,4.044860481162315,6.067290721743473,110.21343602250272
J1_B150,1,0,0,65968.5001748951,66117.75607325933,0.3235190877837617,0.48527863167564256,65045.196078687455
J1_B150,1,1,0,68430.85718254729,68565.74145989394,9.234127431080275,13.851191146620412,2293.8669818568887
J1_B150,1,2,0,68583.2434990997,68762.70238222719,7.5020392057608305,11.253058808641246,0.0
J1_B150,1,3,0,76605.63919674321,76746.93284962425,3.819948923572631,5.729923385358946,7829.116865592456
J1_B150,1,4,0,77427.70100825703,77650.62506885071,15.941518555840272,23.912277833760406,654.8266400769353
J1_B61,1,0,1,68689.53168427457,68838.78758263879,4.431155812733614,6.646733719100421,67762.11995134197
J1_B61,1,1,1,68853.10541130477,68987.98968865142,4.317828665985739,6.476742998978608,0.0
J1_B61,1,2,2,76175.10966462562,76354.56854775311,16.453537246879407,24.68030587031911,7160.6664387273195
J1_B61,1,3,1,77650.17596371172,77791.46961659276,14.151604891827347,21.22740733774102,1271.4558110667858
J1_B61,1,4,1,77902.23161771585,78125.15567830953,4.044860481162315,6.067290721743473,96.71714064192201
J1_B154,1,0,0,66117.75607325933,66267.01197162355,0.0,0.0,65194.77549613947
J1_B154,1,1,0,68565.74145989394,68700.62573724058,0.0,0.0,2288.7294882703864
J1_B154,1,2,0,68762.70238222719,68942.16126535468,0.0,0.0,52.07664498660597
J1_B154,1,3,0,76746.93284962425,76888.22650250529,0.0,0.0,7794.771584269576
J1_B154,1,4,0,77650.62506885071,77873.5491294444,0.0,0.0,752.3985663454223
J5_B0,5,0,0,66267.33549071134,66471.65714176804,0.3235190877837617,0.48527863167564256,65669.88886587265
J5_B0,5,1,0,68709.85986467166,68814.18398566161,9.234127431080275,13.851191146620412,2218.968595472543
J5_B0,5,2,2,76361.4917769464,76608.72637909364,6.923229193287661,10.384843789931491,7530.384562091494
J5_B0,5,3,0,76892.04645142886,77187.7595572986,3.819948923572631,5.729923385358946,269.50012341164984
J5_B0,5,4,0,77889.49064800024,78080.75533813656,15.941518555840272,23.912277833760406,675.7895721457899
J4_B218,4,0,1,68854.88799918268,68950.63560740779,16.100416543892642,24.150624815838963,67786.78006262037
J4_B218,4,1,1,69003.38678134502,69089.79234573992,15.39709269360787,23.095639040411804,27.354081243625842
J4_B218,4,2,1,69099.79234573992,69214.68626599992,0.0,0.0,0.0
J4_B218,4,3,1,77796.21507523669,77886.10645531148,4.745458643929976,7.118187965894965,8566.783350592843
J4_B218,4,4,1,78125.83088841964,78228.53475622984,0.6752101101196661,1.0128151651794992,229.04922299804457
J6_B204,6,0,1,68955.06676322053,69094.3029015632,4.431155812733614,6.646733719100421,67648.17326777255
J6_B204,6,1,1,69108.62073022919,69146.89929392104,4.317828665985739,6.476742998978608,0.0
J6_B204,6,2,2,76625.17991634052,76706.0912954913,16.453537246879407,24.68030587031911,7451.827085172597
J6_B204,6,3,1,77900.25806020331,78006.36811032057,14.151604891827347,21.22740733774102,1170.015159820192
J6_B204,6,4,1,78232.57961671101,78370.48371862213,4.044860481162315,6.067290721743473,212.16664590926666
J4_B195,4,0,1,69098.73405737594,69194.48166560105,4.431155812733614,6.646733719100421,68042.29538154478
J4_B195,4,1,1,69208.79949426703,69295.20505866193,4.317828665985739,6.476742998978608,0.0
J4_B195,4,2,2,76722.54483273817,76837.43875299818,16.453537246879407,24.68030587031911,7400.886236829363
J4_B195,4,3,1,78020.5197152124,78110.4110952872,14.151604891827347,21.22740733774102,1158.9293573223986
J4_B195,4,4,1,78374.5285791033,78477.23244691349,4.044860481162315,6.067290721743473,250.0726233349269
J4_B245,4,0,1,69194.48166560105,69290.22927382616,0.0,0.0,68142.47414558263
J4_B245,4,1,1,69300.22927382616,69386.63483822106,0.0,0.0,0.0
J4_B245,4,2,2,76837.43875299818,76952.33267325818,0.0,0.0,7440.80391477712
J4_B245,4,3,1,78110.4110952872,78200.302475362,0.0,0.0,1148.0784220290225
J4_B245,4,4,1,78477.23244691349,78579.93631472369,0.0,0.0,266.9299715514935
J4_B172,4,0,1,69290.22927382616,69385.97688205127,0.0,0.0,68238.22175380774
J4_B172,4,1,0,69405.21100948234,69491.61657387724,9.234127431080275,13.851191146620412,0.0
J4_B172,4,2,0,69509.118613083,69624.012533343,7.5020392057608305,11.253058808641246,0.0
J4_B172,4,3,0,77191.57950622217,77281.47088629697,3.819948923572631,5.729923385358946,7553.747023955599
J4_B172,4,4,0,78096.6968566924,78199.4007245026,15.941518555840272,23.912277833760406,789.2844518395868
J5_B219,5,0,0,66471.65714176804,66573.81796729639,0.0,0.0,65874.53403601714
J5_B219,5,1,0,69500.85070130831,69553.01276180329,9.234127431080275,13.851191146620412,2907.798606580851
J5_B219,5,2,2,76959.25590245146,77082.87320352509,6.923229193287661,10.384843789931491,7389.319911454892
J5_B219,5,3,1,78204.12242428557,78351.97897722044,3.819948923572631,5.729923385358946,1107.4292718369106
J5_B219,5,4,1,78595.87783327953,78691.51017834769,15.941518555840272,23.912277833760406,217.9573375032487
J5_B86,5,0,0,66573.81796729639,66778.13961835309,0.0,0.0,65976.69486154549
J5_B86,5,1,0,69553.01276180329,69657.33688279324,0.0,0.0,2764.873143450197
J5_B86,5,2,2,77082.87320352509,77330.10780567233,0.0,0.0,7415.536320731844
J5_B86,5,3,1,78351.97897722044,78647.69208309018,0.0,0.0,1011.871171548104
J5_B86,5,4,1,78691.51017834769,78882.774868484,0.0,0.0,33.818095257505774
J2_B108,2,0,0,66778.46313744088,66883.77554884362,0.3235190877837617,0.48527863167564256,65913.26577572872
J2_B108,2,1,0,69666.57101022432,69781.36377258331,9.234127431080275,13.851191146620412,2763.5613339496194
J2_B108,2,2,0,69798.86581178907,69924.13233994874,7.5020392057608305,11.253058808641246,0.0
J2_B108,2,3,0,77286.2163449409,77439.87831682662,4.745458643929976,7.118187965894965,7347.338546348226
J2_B108,2,4,0,78200.07593461272,78279.24794680782,0.6752101101196661,1.0128151651794992,749.5224076759769
J4_B99,4,0,1,69385.97688205127,69577.47209850147,0.0,0.0,68333.96936203285
J4_B99,4,1,0,69796.76086527691,69969.57199406669,15.39709269360787,23.095639040411804,193.89167408183857
J4_B99,4,2,0,69987.07403327245,70216.86187379247,7.5020392057608305,11.253058808641246,0.0
J4_B99,4,3,0,77444.62377547055,77624.40653562015,4.745458643929976,7.118187965894965,7213.016443034154
J4_B99,4,4,0,78279.92315691794,78485.33089253833,0.6752101101196661,1.0128151651794992,644.8414111876773
J4_B187,4,0,1,69577.47209850147,69673.21970672658,0.0,0.0,68525.46457848305
J4_B187,4,1,1,69683.21970672658,69769.62527112148,0.0,0.0,0.0
J4_B187,4,2,1,69779.62527112148,69894.51919138148,0.0,0.0,0.0
J4_B187,4,3,1,78651.51203201375,78741.40341208855,3.819948923572631,5.729923385358946,8743.172891708702
J4_B187,4,4,1,78898.71638703985,79001.42025485005,15.941518555840272,23.912277833760406,131.37145639545633
J4_B191,4,0,1,69673.21970672658,69768.96731495169,0.0,0.0,68621.21218670816
J4_B191,4,1,1,69778.96731495169,69865.37287934659,0.0,0.0,0.0
J4_B191,4,2,2,77337.03103486562,77451.92495512562,6.923229193287661,10.384843789931491,7454.734926325749
J4_B191,4,3,1,78741.40341208855,78831.29479216335,0.0,0.0,1279.4784569629264
J4_B191,4,4,1,79001.42025485005,79104.12412266024,0.0,0.0,160.1254626867012
J4_B1,4,0,1,69768.96731495169,69960.46253140189,0.0,0.0,68716.95979493327
J4_B1,4,1,0,69970.46253140189,70143.27366019167,0.0,0.0,0.0
J4_B1,4,2,0,70216.86187379247,70446.64971431249,0.0,0.0,63.58821360080037
J4_B1,4,3,0,77624.40653562015,77804.18929576974,0.0,0.0,7167.756821307659
J4_B1,4,4,0,78485.33089253833,78690.73862815872,0.0,0.0,671.1415967685898
J2_B11,2,0,0,66883.77554884362,67094.4003716491,0.0,0.0,66018.90170621926
J2_B11,2,1,0,70158.67075288527,70388.25627760324,15.39709269360787,23.095639040411804,3038.8732885425707
J2_B11,2,2,0,70454.15175351825,70704.6848098376,7.5020392057608305,11.253058808641246,48.39343670924427
J2_B11,2,3,0,77808.93475441367,78116.2586981851,4.745458643929976,7.118187965894965,7089.504485932135
J2_B11,2,4,0,78691.41383826884,78849.75786265904,0.6752101101196661,1.0128151651794992,564.4799299736187
J6_B129,6,0,0,67098.83152746184,67238.06766580451,4.431155812733614,6.646733719100421,65791.93803201386
J6_B129,6,1,0,70392.57410626923,70430.85266996108,4.317828665985739,6.476742998978608,3140.1886117987306
J6_B129,6,2,0,70721.13834708449,70802.04972623526,16.453537246879407,24.68030587031911,263.8321398765256
J6_B129,6,3,0,78130.41030307693,78236.5203531942,14.151604891827347,21.22740733774102,7304.208971949847
J6_B129,6,4,0,78853.80272314021,78991.70682505133,4.044860481162315,6.067290721743473,603.2375094648451
J6_B15,6,0,0,67238.06766580451,67516.53994248985,0.0,0.0,65935.60532616927
J6_B15,6,1,0,70430.85266996108,70507.40979734478,0.0,0.0,2904.3127274712315
J6_B15,6,2,0,70802.04972623526,70963.8724845368,0.0,0.0,284.6399288904795
J6_B15,6,3,0,78236.5203531942,78448.74045342873,0.0,0.0,7262.647868657397
J6_B15,6,4,0,78991.70682505133,79267.51502887355,0.0,0.0,532.9663716225914
J6_B200,6,0,1,69964.89368721463,70104.1298255573,4.431155812733614,6.646733719100421,68658.00019176665
J6_B200,6,1,1,70118.44765422329,70156.72621791514,4.317828665985739,6.476742998978608,0.0
J6_B200,6,2,2,77468.3784923725,77549.28987152327,16.453537246879407,24.68030587031911,7285.198737210478
J6_B200,6,3,1,78845.44639705517,78951.55644717244,14.151604891827347,21.22740733774102,1272.0049206400727
J6_B200,6,4,1,79108.16898314141,79246.07308505253,4.044860481162315,6.067290721743473,142.56767548780772
J5_B99,5,0,0,67520.97109830259,67725.29274935929,4.431155812733614,6.646733719100421,66919.41683673895
J5_B99,5,1,0,70511.72762601076,70616.05174700072,4.317828665985739,6.476742998978608,2772.117047985492
J5_B99,5,2,2,77565.74340877015,77812.9780109174,16.453537246879407,24.68030587031911,6923.238124522555
J5_B99,5,3,0,78462.89205832056,78758.6051641903,14.151604891827347,21.22740733774102,625.7624425113318
J5_B99,5,4,0,79271.55988935471,79462.82457949103,4.044860481162315,6.067290721743473,498.90986468324263
J4_B168,4,0,1,70108.56098137004,70204.30858959515,4.431155812733614,6.646733719100421,69052.12230553888
J4_B168,4,1,1,70218.62641826113,70305.03198265603,4.317828665985739,6.476742998978608,0.0
J4_B168,4,2,2,77819.90124011069,77934.79516037069,6.923229193287661,10.384843789931491,7497.946028261373
J4_B168,4,3,1,78965.70805206426,79055.59943213906,14.151604891827347,21.22740733774102,1006.7612868017459
J4_B168,4,4,1,79250.1179455337,79352.8218133439,4.044860481162315,6.067290721743473,180.47365291346796
J2_B142,2,0,1,70220.40900613905,70325.72141754179,16.100416543892642,24.150624815838963,69339.43474697079
J2_B142,2,1,1,70351.11851023539,70465.91127259439,15.39709269360787,23.095639040411804,0.0
J2_B142,2,2,2,77942.29719957645,78067.56372773612,7.5020392057608305,11.253058808641246,7458.883887776305
J2_B142,2,3,1,79060.34489078299,79214.00686266871,4.745458643929976,7.118187965894965,978.035704402937
J2_B142,2,4,1,79353.49702345401,79432.66903564912,0.6752101101196661,1.0128151651794992,128.81495067517972
J6_B181,6,0,0,67729.72390517202,67868.9600435147,4.431155812733614,6.646733719100421,66422.83040972405
J6_B181,6,1,0,70620.3695756667,70658.64813935856,4.317828665985739,6.476742998978608,2737.0917034860176
J6_B181,6,2,0,70963.8724845368,71044.78386368757,0.0,0.0,295.2243451782415
J6_B181,6,3,0,78772.75676908213,78878.8668191994,14.151604891827347,21.22740733774102,7703.8213005027355
J6_B181,6,4,0,79466.8694399722,79604.77354188332,4.044860481162315,6.067290721743473,573.9577602916397
J4_B171,4,0,1,70341.82183408568,70437.56944231079,16.100416543892642,24.150624815838963,69273.71389752337
J4_B171,4,1,1,70481.30836528799,70567.71392968288,15.39709269360787,23.095639040411804,18.34183028359257
J4_B171,4,2,2,78075.06576694189,78189.95968720189,7.5020392057608305,11.253058808641246,7489.849798053241
J4_B171,4,3,1,79218.75232131264,79308.64370138744,4.745458643929976,7.118187965894965,1014.0471754668251
J4_B171,4,4,1,79433.34424575923,79536.04811356943,0.6752101101196661,1.0128151651794992,114.02533426167793
J2_B1,2,0,1,70453.66985885469,70664.29468166016,16.100416543892642,24.150624815838963,69572.69559968643
J2_B1,2,1,1,70689.69177435376,70919.27729907173,15.39709269360787,23.095639040411804,0.0
J2_B1,2,2,1,70936.7793382775,71187.31239459685,7.5020392057608305,11.253058808641246,0.0
J2_B1,2,3,1,79313.38916003137,79620.7131038028,4.745458643929976,7.118187965894965,8111.331306790584
J2_B1,2,4,1,79631.38831391292,79789.73233830312,0.6752101101196661,1.0128151651794992,0.0
J4_B41,4,0,1,70680.39509820406,70871.89031465426,16.100416543892642,24.150624815838963,69612.28716164174
J4_B41,4,1,0,70886.20814332024,71059.01927211002,4.317828665985739,6.476742998978608,0.0
J4_B41,4,2,0,71085.4728093569,71315.26064987692,16.453537246879407,24.68030587031911,0.0
J4_B41,4,3,0,78893.01842409122,79072.80118424082,14.151604891827347,21.22740733774102,7553.6061693224765
J4_B41,4,4,0,79608.81840236449,79814.22613798488,4.044860481162315,6.067290721743473,521.9723576425022
J2_B32,2,0,0,67873.39119932744,68084.01602213291,4.431155812733614,6.646733719100421,67004.08620089034
J2_B32,2,1,0,71074.41636480362,71304.00188952159,15.39709269360787,23.095639040411804,2965.003249977104
J2_B32,2,2,1,71314.00188952159,71564.53494584095,0.0,0.0,0.0
J2_B32,2,3,0,79077.54664288474,79384.87058665618,4.745458643929976,7.118187965894965,7498.266238399869
J2_B32,2,4,0,79814.901348095,79973.2453724852,0.6752101101196661,1.0128151651794992,419.3555513286992
J5_B210,5,0,0,68084.3395412207,68186.50036674905,0.3235190877837617,0.48527863167564256,67486.89291638201
J5_B210,5,1,0,71313.23601695267,71365.39807744764,9.234127431080275,13.851191146620412,3107.501522772538
J5_B210,5,2,2,78196.88291639517,78320.5002174688,6.923229193287661,10.384843789931491,6814.561609754252
J5_B210,5,3,1,79624.53305272637,79772.38960566124,3.819948923572631,5.729923385358946,1290.212886334004
J5_B210,5,4,1,79805.67385685896,79901.30620192712,15.941518555840272,23.912277833760406,7.342732641875045
J6_B221,6,0,0,68190.93152256179,68330.16766090447,4.431155812733614,6.646733719100421,66884.03802711381
J6_B221,6,1,0,71369.71590611362,71407.99446980548,4.317828665985739,6.476742998978608,3025.2304165431706
J6_B221,6,2,1,71580.98848308783,71661.8998622386,16.453537246879407,24.68030587031911,146.54047603547224
J6_B221,6,3,0,79399.022191548,79505.13224166527,14.151604891827347,21.22740733774102,7712.970724417581
J6_B221,6,4,0,79977.29023296636,80115.19433487748,4.044860481162315,6.067290721743473,458.1131308199256
J4_B221,4,0,1,70871.89031465426,70967.63792287937,0.0,0.0,69819.88279463584
J4_B221,4,1,0,71412.31229847146,71498.71786286635,4.317828665985739,6.476742998978608,430.3565469261084
J4_B221,4,2,0,71508.71786286635,71623.61178312635,0.0,0.0,0.0
J4_B221,4,3,0,79519.2838465571,79609.1752266319,14.151604891827347,21.22740733774102,7871.520458538915
J4_B221,4,4,0,80119.23919535865,80221.94306316884,4.044860481162315,6.067290721743473,496.0191082455858
J1_B122,1,0,0,68334.5988167172,68483.85471508143,4.431155812733614,6.646733719100421,67407.1870837846
J1_B122,1,1,0,71514.11495555995,71648.9992329066,15.39709269360787,23.095639040411804,3004.8631477849267
J1_B122,1,2,0,71666.50127211236,71845.96015523985,7.5020392057608305,11.253058808641246,0.0
J1_B122,1,3,0,79613.92068527582,79755.21433815686,4.745458643929976,7.118187965894965,7753.215071392042
J1_B122,1,4,0,80222.61827327896,80445.54233387264,0.6752101101196661,1.0128151651794992,456.72872501198435
J6_B120,6,0,0,68488.28587089416,68627.52200923684,4.431155812733614,6.646733719100421,67181.39237544619
J6_B120,6,1,0,71653.31706157258,71691.59562526444,4.317828665985739,6.476742998978608,3011.477223669761
J6_B120,6,2,1,71701.59562526444,71782.50700441521,0.0,0.0,0.0
J6_B120,6,3,0,79769.36594304869,79875.47599316595,14.151604891827347,21.22740733774102,7962.707333741651
J6_B120,6,4,0,80449.58719435381,80587.49129626493,4.044860481162315,6.067290721743473,560.0663407066895
J5_B94,5,0,0,68631.95316504958,68836.27481610628,4.431155812733614,6.646733719100421,68030.39890348594
J5_B94,5,1,0,71695.91345393042,71800.23757492038,4.317828665985739,6.476742998978608,2845.320809158162
J5_B94,5,2,2,78320.5002174688,78567.73481961605,0.0,0.0,6510.2626425484195
J5_B94,5,3,1,79772.38960566124,80068.10271153098,0.0,0.0,1194.6547860451974
J5_B94,5,4,1,80078.10271153098,80269.3674016673,0.0,0.0,0.0
J1_B144,1,0,0,68836.59833519407,68985.85423355829,0.3235190877837617,0.48527863167564256,67913.29423898642
J1_B144,1,1,0,71809.47170235145,71944.3559796981,9.234127431080275,13.851191146620412,2804.3833413620887
J1_B144,1,2,0,71954.3559796981,72133.81486282559,0.0,0.0,0.0
J1_B144,1,3,0,79889.62759805778,80030.92125093882,14.151604891827347,21.22740733774102,7731.661130340362
J1_B144,1,4,0,80591.5361567461,80814.46021733977,4.044860481162315,6.067290721743473,546.5700453261088
J4_B136,4,0,1,70967.63792287937,71063.38553110448,0.0,0.0,69915.63040286094
J4_B136,4,1,0,71959.7530723917,72046.1586367866,15.39709269360787,23.095639040411804,870.9704485936236
J4_B136,4,2,1,72072.61217403348,72187.50609429348,16.453537246879407,24.68030587031911,0.0
J4_B136,4,3,0,80035.66670958274,80125.55808965754,4.745458643929976,7.118187965894965,7833.4151566453365
J4_B136,4,4,0,80815.13542744989,80917.83929526008,0.6752101101196661,1.0128151651794992,678.9021276822314
J2_B53,2,0,0,69001.08975191135,69106.4021633141,15.235518353062753,22.85327752959413,68120.98039093392
J2_B53,2,1,0,72061.5557294802,72176.34849183919,15.39709269360787,23.095639040411804,2929.756473472502
J2_B53,2,2,0,72187.05034752394,72312.31687568361,0.7018556847455582,1.0527835271183372,0.0
J2_B53,2,3,0,80130.30354830147,80283.9655201872,4.745458643929976,7.118187965894965,7803.241213973932
J2_B53,2,4,0,80918.5145053702,80997.68651756531,0.6752101101196661,1.0128151651794992,623.8737750728906
J5_B149,5,0,0,69106.72568240188,69208.88650793023,0.3235190877837617,0.48527863167564256,68509.2790575632
J5_B149,5,1,0,72185.58261927027,72237.74467976524,9.234127431080275,13.851191146620412,2957.4619839089573
J5_B149,5,2,2,78567.73481961605,78691.35212068967,0.0,0.0,6319.990139850808
J5_B149,5,3,1,80068.10271153098,80215.95926446586,0.0,0.0,1366.750590841315
J5_B149,5,4,1,80269.3674016673,80364.99974673546,0.0,0.0,43.40813720144797
J5_B236,5,0,0,69208.88650793023,69311.04733345858,0.0,0.0,68611.76340217933
J5_B236,5,1,0,72237.74467976524,72289.90674026021,0.0,0.0,2916.6973463066533
J5_B236,5,2,2,78691.35212068967,78814.9694217633,0.0,0.0,6391.445380429461
J5_B236,5,3,0,80287.78546911076,80435.64202204563,3.819948923572631,5.729923385358946,1458.9960984239005
J5_B236,5,4,0,81013.62803612115,81109.2603811893,15.941518555840272,23.912277833760406,552.0444955196726
J2_B27,2,0,0,69311.37085254637,69521.99567535185,0.3235190877837617,0.48527863167564256,68446.17349083422
J2_B27,2,1,0,72299.14086769128,72528.72639240925,9.234127431080275,13.851191146620412,2757.9110649083595
J2_B27,2,2,1,72546.22843161502,72796.76148793437,7.5020392057608305,11.253058808641246,0.0
J2_B27,2,3,0,80439.4619709692,80746.78591474064,3.819948923572631,5.729923385358946,7628.88053411126
J2_B27,2,4,0,81125.20189974515,81283.54592413535,15.941518555840272,23.912277833760406,352.4744664486643
J1_B171,1,0,0,69537.23119370491,69611.85914288703,15.235518353062753,22.85327752959413,68599.01509823199
J1_B171,1,1,0,72529.74472563251,72597.18686430584,1.018333223261278,1.527499834891917,2906.867249522227
J1_B171,1,2,0,72607.88871999059,72697.61816155433,0.7018556847455582,1.0527835271183372,0.0
J1_B171,1,3,0,80765.32131944149,80835.96814588201,18.53540470084863,27.803107051272946,8039.16775318631
J1_B171,1,4,0,81302.3112013397,81413.77323163654,18.765277204356302,28.147915806534453,437.5777782533405
J2_B9,2,0,0,69627.09466124009,69837.71948404556,15.235518353062753,22.85327752959413,68746.98530026266
J2_B9,2,1,0,72598.2051975291,72827.79072224707,1.018333223261278,1.527499834891917,2749.4673802602774
J2_B9,2,2,1,72837.79072224707,73088.32377856642,0.0,0.0,0.0
J2_B9,2,3,0,80854.50355058286,81161.8274943543,18.53540470084863,27.803107051272946,7737.644367315588
J2_B9,2,4,0,81432.5385088409,81590.8825332311,18.765277204356302,28.147915806534453,241.94573728225078
J5_B256,5,0,0,69838.04300313335,69940.2038286617,0.3235190877837617,0.48527863167564256,69240.59637829466
J5_B256,5,1,0,72837.02484967814,72889.18691017311,9.234127431080275,13.851191146620412,2877.586893585365
J5_B256,5,2,2,78814.9694217633,78938.58672283692,0.0,0.0,5915.78251159018
J5_B256,5,3,0,81165.64744327786,81313.50399621273,3.819948923572631,5.729923385358946,2213.240771517376
J5_B256,5,4,0,81606.82405178694,81702.4563968551,15.941518555840272,23.912277833760406,267.3785370183614
J4_B102,4,0,1,71063.38553110448,71254.88074755468,0.0,0.0,70011.37801108605
J4_B102,4,1,0,72898.42103760419,73071.23216639397,9.234127431080275,13.851191146620412,1624.3061626184353
J4_B102,4,2,1,73095.82581777219,73325.6136582922,7.5020392057608305,11.253058808641246,7.091612172458554
J4_B102,4,3,0,81317.3239451363,81497.1067052859,3.819948923572631,5.729923385358946,7977.890337920529
J4_B102,4,4,0,81718.39791541094,81923.80565103133,15.941518555840272,23.912277833760406,195.34969156919396
